sample,event,participant,epoch,group,eventprobs
298,0,sub-0,44,0,0.0
298,0,sub-0,45,0,0.0
298,0,sub-0,46,0,0.0
298,0,sub-0,47,0,0.0
298,0,sub-0,48,0,0.0
298,0,sub-0,49,0,0.0
298,0,sub-0,50,0,0.0
298,0,sub-0,51,0,0.0
298,0,sub-0,52,0,0.0
298,0,sub-0,53,0,9.664108e-13
298,0,sub-0,54,0,1.819989e-21
298,0,sub-0,55,0,0.0
298,0,sub-0,56,0,0.0
298,0,sub-0,57,0,1.0765162e-21
298,0,sub-0,58,0,0.0
298,0,sub-0,59,0,7.7626785e-12
298,0,sub-0,60,0,0.0
298,0,sub-0,61,0,1.765835e-23
298,0,sub-0,62,0,0.0
298,0,sub-0,63,0,0.0
298,0,sub-0,64,0,3.589691e-09
298,0,sub-0,65,0,0.0
298,0,sub-0,66,0,0.0
298,0,sub-0,67,0,0.0
298,0,sub-0,68,0,0.0
298,0,sub-0,69,0,9.136678e-13
298,0,sub-0,70,0,0.0
298,0,sub-0,71,0,0.0
298,0,sub-0,72,0,0.0
298,0,sub-0,73,0,0.0
298,0,sub-0,74,0,0.0
298,0,sub-0,75,0,1.8493003e-10
298,0,sub-0,76,0,1.448663e-17
298,0,sub-0,77,0,0.0
298,0,sub-0,78,0,0.0
298,0,sub-0,79,0,0.0
298,0,sub-0,80,0,0.0
298,0,sub-0,81,0,0.0
298,0,sub-0,82,0,0.0
298,0,sub-0,83,0,0.0
298,0,sub-0,84,0,5.074728e-19
298,0,sub-0,85,0,0.0
298,0,sub-0,86,0,0.0
298,0,sub-0,87,0,0.0
298,0,sub-0,88,0,1.4300847e-11
298,0,sub-0,89,0,0.0
298,0,sub-0,90,0,0.0
298,0,sub-0,91,0,0.0
298,0,sub-0,92,0,0.0
298,0,sub-0,93,0,0.0
298,0,sub-0,94,0,0.0
298,0,sub-0,95,0,0.0
298,0,sub-0,96,0,0.0
298,0,sub-0,97,0,0.0
298,0,sub-0,98,0,0.0
298,0,sub-0,99,0,0.0
298,1,sub-0,0,0,0.0
298,1,sub-0,1,0,0.0
298,1,sub-0,2,0,0.0
298,1,sub-0,3,0,0.0
298,1,sub-0,4,0,0.0
298,1,sub-0,5,0,7.3895445e-11
298,1,sub-0,6,0,0.0
298,1,sub-0,7,0,0.0
298,1,sub-0,8,0,0.0
298,1,sub-0,9,0,0.0
298,1,sub-0,10,0,0.0
298,1,sub-0,11,0,2.7636022e-11
298,1,sub-0,12,0,0.0
298,1,sub-0,13,0,0.0
298,1,sub-0,14,0,0.0
298,1,sub-0,15,0,0.0
298,1,sub-0,16,0,0.0
298,1,sub-0,17,0,0.0
298,1,sub-0,18,0,0.0
298,1,sub-0,19,0,1.8674282e-05
298,1,sub-0,20,0,0.0
298,1,sub-0,21,0,0.0
298,1,sub-0,22,0,0.0
298,1,sub-0,23,0,0.00047173895
298,1,sub-0,24,0,0.0
298,1,sub-0,25,0,0.0
298,1,sub-0,26,0,0.0
298,1,sub-0,27,0,0.0
298,1,sub-0,28,0,0.0
298,1,sub-0,29,0,0.0
298,1,sub-0,30,0,0.0
298,1,sub-0,31,0,0.0
298,1,sub-0,32,0,0.0
298,1,sub-0,33,0,1.1979008e-05
298,1,sub-0,34,0,0.0
298,1,sub-0,35,0,7.598888e-10
298,1,sub-0,36,0,2.5700947e-05
298,1,sub-0,37,0,1.3561132e-12
298,1,sub-0,38,0,0.0
298,1,sub-0,39,0,7.965543e-10
298,1,sub-0,40,0,0.0
298,1,sub-0,41,0,0.0
298,1,sub-0,42,0,0.0
298,1,sub-0,43,0,2.0718609e-11
298,1,sub-0,44,0,0.0
298,1,sub-0,45,0,0.0
298,1,sub-0,46,0,2.803238e-13
298,1,sub-0,47,0,0.0
298,1,sub-0,48,0,0.0
298,1,sub-0,49,0,0.0
298,1,sub-0,50,0,0.0
298,1,sub-0,51,0,0.0
298,1,sub-0,52,0,0.0
298,1,sub-0,53,0,1.9134e-05
298,1,sub-0,54,0,4.8103643e-11
298,1,sub-0,55,0,0.0
298,1,sub-0,56,0,0.0
298,1,sub-0,57,0,1.6474354e-05
298,1,sub-0,58,0,0.0
298,1,sub-0,59,0,0.00015650368
298,1,sub-0,60,0,0.0
298,1,sub-0,61,0,1.1820654e-10
298,1,sub-0,62,0,0.0
298,1,sub-0,63,0,0.0
298,1,sub-0,64,0,0.049550757
298,1,sub-0,65,0,0.0
298,1,sub-0,66,0,0.0
298,1,sub-0,67,0,0.0
298,1,sub-0,68,0,0.0
298,1,sub-0,69,0,0.00041601522
298,1,sub-0,70,0,0.0
298,1,sub-0,71,0,0.0
298,1,sub-0,72,0,0.0
298,1,sub-0,73,0,1.5024312e-11
298,1,sub-0,74,0,9.919174e-09
298,1,sub-0,75,0,0.0003370703
298,1,sub-0,76,0,2.290526e-08
298,1,sub-0,77,0,0.0
298,1,sub-0,78,0,0.0
298,1,sub-0,79,0,0.0
298,1,sub-0,80,0,0.0
298,1,sub-0,81,0,0.0
298,1,sub-0,82,0,0.0
298,1,sub-0,83,0,0.0
298,1,sub-0,84,0,4.5656892e-10
298,1,sub-0,85,0,0.0
298,1,sub-0,86,0,0.0
298,1,sub-0,87,0,0.0
298,1,sub-0,88,0,7.909147e-05
298,1,sub-0,89,0,0.0
298,1,sub-0,90,0,0.0
298,1,sub-0,91,0,0.0
298,1,sub-0,92,0,0.0
298,1,sub-0,93,0,0.0
298,1,sub-0,94,0,0.0
298,1,sub-0,95,0,0.0
298,1,sub-0,96,0,0.0
298,1,sub-0,97,0,0.0
298,1,sub-0,98,0,0.0
298,1,sub-0,99,0,0.0
298,2,sub-0,0,0,0.0
298,2,sub-0,1,0,0.0
298,2,sub-0,2,0,0.0
298,2,sub-0,3,0,0.0
298,2,sub-0,4,0,0.0
298,2,sub-0,5,0,0.0030607781
298,2,sub-0,6,0,0.0
298,2,sub-0,7,0,0.0
298,2,sub-0,8,0,0.0
298,2,sub-0,9,0,0.0
298,2,sub-0,10,0,0.0
298,2,sub-0,11,0,4.772025e-08
298,2,sub-0,12,0,0.0
298,2,sub-0,13,0,0.056058325
298,2,sub-0,14,0,0.0
298,2,sub-0,15,0,0.0
298,2,sub-0,16,0,9.058651e-09
298,2,sub-0,17,0,0.0
298,2,sub-0,18,0,0.0
298,2,sub-0,19,0,0.0031630315
298,2,sub-0,20,0,0.0
298,2,sub-0,21,0,0.0
298,2,sub-0,22,0,0.0
298,2,sub-0,23,0,0.00039255718
298,2,sub-0,24,0,0.0
298,2,sub-0,25,0,0.0
298,2,sub-0,26,0,0.0
298,2,sub-0,27,0,0.0
298,2,sub-0,28,0,0.0
298,2,sub-0,29,0,0.0
298,2,sub-0,30,0,0.0
298,2,sub-0,31,0,0.0
298,2,sub-0,32,0,0.0
298,2,sub-0,33,0,0.04571883
298,2,sub-0,34,0,2.2936833e-08
298,2,sub-0,35,0,0.0026655989
298,2,sub-0,36,0,0.00017038647
298,2,sub-0,37,0,1.1776184e-09
298,2,sub-0,38,0,2.081382e-08
298,2,sub-0,39,0,0.0004912283
298,2,sub-0,40,0,2.2764935e-08
298,2,sub-0,41,0,0.0
298,2,sub-0,42,0,0.0
298,2,sub-0,43,0,4.222314e-07
298,2,sub-0,44,0,0.0
298,2,sub-0,45,0,0.0
298,2,sub-0,46,0,1.5547374e-07
298,2,sub-0,47,0,0.0
298,2,sub-0,48,0,0.0
298,2,sub-0,49,0,0.0
298,2,sub-0,50,0,0.0
298,2,sub-0,51,0,0.0
298,2,sub-0,52,0,0.0
298,2,sub-0,53,0,0.0002580038
298,2,sub-0,54,0,8.785133e-09
298,2,sub-0,55,0,0.0
298,2,sub-0,56,0,0.0
298,2,sub-0,57,0,0.005452791
298,2,sub-0,58,0,0.0
298,2,sub-0,59,0,2.4220579e-05
298,2,sub-0,60,0,0.0
298,2,sub-0,61,0,0.005237673
298,2,sub-0,62,0,0.0
298,2,sub-0,63,0,0.0
298,2,sub-0,64,0,5.805842e-05
298,2,sub-0,65,0,0.0
298,2,sub-0,66,0,0.0
298,2,sub-0,67,0,0.0
298,2,sub-0,68,0,0.0
298,2,sub-0,69,0,0.0073091895
298,2,sub-0,70,0,0.0
298,2,sub-0,71,0,0.0
298,2,sub-0,72,0,0.0
298,2,sub-0,73,0,0.00032203057
298,2,sub-0,74,0,0.0038914683
298,2,sub-0,75,0,0.00012240815
298,2,sub-0,76,0,0.0040458376
298,2,sub-0,77,0,0.0
298,2,sub-0,78,0,0.0
298,2,sub-0,79,0,2.9585387e-06
298,2,sub-0,80,0,0.0
298,2,sub-0,81,0,0.0
298,2,sub-0,82,0,0.0
298,2,sub-0,83,0,0.0
298,2,sub-0,84,0,0.0041473755
298,2,sub-0,85,0,0.0
298,2,sub-0,86,0,0.0
298,2,sub-0,87,0,0.0
298,2,sub-0,88,0,0.0011811538
298,2,sub-0,89,0,0.0
298,2,sub-0,90,0,0.0
298,2,sub-0,91,0,0.0
298,2,sub-0,92,0,0.0
298,2,sub-0,93,0,0.0
298,2,sub-0,94,0,0.0
298,2,sub-0,95,0,0.0
298,2,sub-0,96,0,0.0
298,2,sub-0,97,0,0.0
298,2,sub-0,98,0,0.0
298,2,sub-0,99,0,0.0
298,3,sub-0,0,0,0.0
298,3,sub-0,1,0,0.0
298,3,sub-0,2,0,1.2004716e-07
298,3,sub-0,3,0,0.0
298,3,sub-0,4,0,0.0
298,3,sub-0,5,0,1.898049e-06
298,3,sub-0,6,0,0.0
298,3,sub-0,7,0,0.0
298,3,sub-0,8,0,2.0219697e-06
298,3,sub-0,9,0,0.0
298,3,sub-0,10,0,3.6085974e-05
298,3,sub-0,11,0,5.5446994e-06
298,3,sub-0,12,0,0.0
298,3,sub-0,13,0,9.122482e-08
298,3,sub-0,14,0,3.224188e-07
298,3,sub-0,15,0,0.0
298,3,sub-0,16,0,3.8674125e-06
298,3,sub-0,17,0,1.3740002e-07
298,3,sub-0,18,0,0.0
298,3,sub-0,19,0,6.2608684e-08
298,3,sub-0,20,0,0.0
298,3,sub-0,21,0,0.0
298,3,sub-0,22,0,0.0
298,3,sub-0,23,0,4.1660303e-10
298,3,sub-0,24,0,0.0018544062
298,3,sub-0,25,0,0.0
298,3,sub-0,26,0,0.0
298,3,sub-0,27,0,0.0
298,3,sub-0,28,0,0.0
298,3,sub-0,29,0,0.0
298,3,sub-0,30,0,0.0
298,3,sub-0,31,0,0.0
298,3,sub-0,32,0,0.0
298,3,sub-0,33,0,7.6753544e-08
298,3,sub-0,34,0,1.7067727e-07
298,3,sub-0,35,0,7.318139e-08
298,3,sub-0,36,0,2.7579512e-09
298,3,sub-0,37,0,4.5078392e-07
298,3,sub-0,38,0,9.980556e-06
298,3,sub-0,39,0,3.12832e-07
298,3,sub-0,40,0,0.0011302253
298,3,sub-0,41,0,0.0
298,3,sub-0,42,0,0.0
298,3,sub-0,43,0,3.3697157e-07
298,3,sub-0,44,0,0.0
298,3,sub-0,45,0,0.0
298,3,sub-0,46,0,5.619891e-06
298,3,sub-0,47,0,0.0
298,3,sub-0,48,0,0.0
298,3,sub-0,49,0,0.0
298,3,sub-0,50,0,0.0
298,3,sub-0,51,0,0.0
298,3,sub-0,52,0,0.0
298,3,sub-0,53,0,1.7411923e-12
298,3,sub-0,54,0,0.19077672
298,3,sub-0,55,0,0.0
298,3,sub-0,56,0,0.0
298,3,sub-0,57,0,2.3564752e-07
298,3,sub-0,58,0,0.0
298,3,sub-0,59,0,4.9307078e-12
298,3,sub-0,60,0,0.0
298,3,sub-0,61,0,2.2140264e-07
298,3,sub-0,62,0,0.0
298,3,sub-0,63,0,0.0
298,3,sub-0,64,0,1.6735084e-08
298,3,sub-0,65,0,0.0
298,3,sub-0,66,0,0.0
298,3,sub-0,67,0,0.0
298,3,sub-0,68,0,0.0
298,3,sub-0,69,0,1.6568855e-09
298,3,sub-0,70,0,0.0
298,3,sub-0,71,0,6.099484e-06
298,3,sub-0,72,0,0.0
298,3,sub-0,73,0,1.1975916e-06
298,3,sub-0,74,0,1.1800468e-08
298,3,sub-0,75,0,1.4160791e-09
298,3,sub-0,76,0,2.545527e-08
298,3,sub-0,77,0,0.0
298,3,sub-0,78,0,0.0
298,3,sub-0,79,0,6.450126e-05
298,3,sub-0,80,0,0.0
298,3,sub-0,81,0,0.0
298,3,sub-0,82,0,0.0
298,3,sub-0,83,0,2.0103127e-05
298,3,sub-0,84,0,1.3799341e-07
298,3,sub-0,85,0,0.0
298,3,sub-0,86,0,0.0
298,3,sub-0,87,0,1.1145964e-06
298,3,sub-0,88,0,4.155439e-10
298,3,sub-0,89,0,0.0
298,3,sub-0,90,0,0.0
298,3,sub-0,91,0,0.0
298,3,sub-0,92,0,0.0
298,3,sub-0,93,0,0.0
298,3,sub-0,94,0,4.598257e-07
298,3,sub-0,95,0,5.7947145e-06
298,3,sub-0,96,0,0.0
298,3,sub-0,97,0,0.0
298,3,sub-0,98,0,0.0
298,3,sub-0,99,0,0.0
299,0,sub-0,0,0,0.0
299,0,sub-0,1,0,0.0
299,0,sub-0,2,0,0.0
299,0,sub-0,3,0,0.0
299,0,sub-0,4,0,0.0
299,0,sub-0,5,0,0.0
299,0,sub-0,6,0,0.0
299,0,sub-0,7,0,0.0
299,0,sub-0,8,0,0.0
299,0,sub-0,9,0,0.0
299,0,sub-0,10,0,0.0
299,0,sub-0,11,0,0.0
299,0,sub-0,12,0,0.0
299,0,sub-0,13,0,0.0
299,0,sub-0,14,0,0.0
299,0,sub-0,15,0,0.0
299,0,sub-0,16,0,0.0
299,0,sub-0,17,0,0.0
299,0,sub-0,18,0,0.0
299,0,sub-0,19,0,1.2653335e-14
299,0,sub-0,20,0,0.0
299,0,sub-0,21,0,0.0
299,0,sub-0,22,0,0.0
299,0,sub-0,23,0,1.23552045e-11
299,0,sub-0,24,0,0.0
299,0,sub-0,25,0,0.0
299,0,sub-0,26,0,0.0
299,0,sub-0,27,0,0.0
299,0,sub-0,28,0,0.0
299,0,sub-0,29,0,0.0
299,0,sub-0,30,0,0.0
299,0,sub-0,31,0,0.0
299,0,sub-0,32,0,0.0
299,0,sub-0,33,0,0.0
299,0,sub-0,34,0,0.0
299,0,sub-0,35,0,0.0
299,0,sub-0,36,0,8.9769343e-13
299,0,sub-0,37,0,0.0
299,0,sub-0,38,0,0.0
299,0,sub-0,39,0,5.2236048e-21
299,0,sub-0,40,0,0.0
299,0,sub-0,41,0,0.0
299,0,sub-0,42,0,0.0
299,0,sub-0,43,0,3.496261e-24
299,0,sub-0,44,0,0.0
299,0,sub-0,45,0,0.0
299,0,sub-0,46,0,0.0
299,0,sub-0,47,0,0.0
299,0,sub-0,48,0,0.0
299,0,sub-0,49,0,0.0
299,0,sub-0,50,0,0.0
299,0,sub-0,51,0,0.0
299,0,sub-0,52,0,0.0
299,0,sub-0,53,0,8.69176e-13
299,0,sub-0,54,0,1.4230693e-21
299,0,sub-0,55,0,0.0
299,0,sub-0,56,0,0.0
299,0,sub-0,57,0,4.7915406e-22
299,0,sub-0,58,0,0.0
299,0,sub-0,59,0,7.461354e-12
299,0,sub-0,60,0,0.0
299,0,sub-0,61,0,1.5096934e-23
299,0,sub-0,62,0,0.0
299,0,sub-0,63,0,0.0
299,0,sub-0,64,0,2.7433888e-09
299,0,sub-0,65,0,0.0
299,0,sub-0,66,0,0.0
299,0,sub-0,67,0,0.0
299,0,sub-0,68,0,0.0
299,0,sub-0,69,0,9.341345e-13
299,0,sub-0,70,0,0.0
299,0,sub-0,71,0,0.0
299,0,sub-0,72,0,0.0
299,0,sub-0,73,0,0.0
299,0,sub-0,74,0,0.0
299,0,sub-0,75,0,1.9301159e-10
299,0,sub-0,76,0,1.2038791e-17
299,0,sub-0,77,0,0.0
299,0,sub-0,78,0,0.0
299,0,sub-0,79,0,0.0
299,0,sub-0,80,0,0.0
299,0,sub-0,81,0,0.0
299,0,sub-0,82,0,0.0
299,0,sub-0,83,0,0.0
299,0,sub-0,84,0,3.8019726e-19
299,0,sub-0,85,0,0.0
299,0,sub-0,86,0,0.0
299,0,sub-0,87,0,0.0
299,0,sub-0,88,0,1.3078483e-11
299,0,sub-0,89,0,0.0
299,0,sub-0,90,0,0.0
299,0,sub-0,91,0,0.0
299,0,sub-0,92,0,0.0
299,0,sub-0,93,0,0.0
299,0,sub-0,94,0,0.0
299,0,sub-0,95,0,0.0
299,0,sub-0,96,0,0.0
299,0,sub-0,97,0,0.0
299,0,sub-0,98,0,0.0
299,0,sub-0,99,0,0.0
299,1,sub-0,0,0,0.0
299,1,sub-0,1,0,0.0
299,1,sub-0,2,0,0.0
299,1,sub-0,3,0,0.0
299,1,sub-0,4,0,0.0
299,1,sub-0,5,0,0.0
299,1,sub-0,6,0,0.0
299,1,sub-0,7,0,0.0
299,1,sub-0,8,0,0.0
299,1,sub-0,9,0,0.0
299,1,sub-0,10,0,0.0
299,1,sub-0,11,0,2.6619136e-11
299,1,sub-0,12,0,0.0
299,1,sub-0,13,0,0.0
299,1,sub-0,14,0,0.0
299,1,sub-0,15,0,0.0
299,1,sub-0,16,0,0.0
299,1,sub-0,17,0,0.0
299,1,sub-0,18,0,0.0
299,1,sub-0,19,0,1.8101911e-05
299,1,sub-0,20,0,0.0
299,1,sub-0,21,0,0.0
299,1,sub-0,22,0,0.0
299,1,sub-0,23,0,0.00045142995
299,1,sub-0,24,0,0.0
299,1,sub-0,25,0,0.0
299,1,sub-0,26,0,0.0
299,1,sub-0,27,0,0.0
299,1,sub-0,28,0,0.0
299,1,sub-0,29,0,0.0
299,1,sub-0,30,0,0.0
299,1,sub-0,31,0,0.0
299,1,sub-0,32,0,0.0
299,1,sub-0,33,0,9.328308e-06
299,1,sub-0,34,0,0.0
299,1,sub-0,35,0,2.4346036e-10
299,1,sub-0,36,0,3.3954704e-05
299,1,sub-0,37,0,1.3798899e-12
299,1,sub-0,38,0,0.0
299,1,sub-0,39,0,6.876533e-10
299,1,sub-0,40,0,0.0
299,1,sub-0,41,0,0.0
299,1,sub-0,42,0,0.0
299,1,sub-0,43,0,1.5883295e-11
299,1,sub-0,44,0,0.0
299,1,sub-0,45,0,0.0
299,1,sub-0,46,0,1.766299e-13
299,1,sub-0,47,0,0.0
299,1,sub-0,48,0,0.0
299,1,sub-0,49,0,0.0
299,1,sub-0,50,0,0.0
299,1,sub-0,51,0,0.0
299,1,sub-0,52,0,0.0
299,1,sub-0,53,0,1.8423762e-05
299,1,sub-0,54,0,4.01129e-11
299,1,sub-0,55,0,0.0
299,1,sub-0,56,0,0.0
299,1,sub-0,57,0,1.5465475e-05
299,1,sub-0,58,0,0.0
299,1,sub-0,59,0,0.00014009027
299,1,sub-0,60,0,0.0
299,1,sub-0,61,0,9.3180484e-11
299,1,sub-0,62,0,0.0
299,1,sub-0,63,0,0.0
299,1,sub-0,64,0,0.039158758
299,1,sub-0,65,0,0.0
299,1,sub-0,66,0,0.0
299,1,sub-0,67,0,0.0
299,1,sub-0,68,0,0.0
299,1,sub-0,69,0,0.00040885844
299,1,sub-0,70,0,0.0
299,1,sub-0,71,0,0.0
299,1,sub-0,72,0,0.0
299,1,sub-0,73,0,9.551377e-12
299,1,sub-0,74,0,2.4918987e-09
299,1,sub-0,75,0,0.00035294401
299,1,sub-0,76,0,1.7454221e-08
299,1,sub-0,77,0,0.0
299,1,sub-0,78,0,0.0
299,1,sub-0,79,0,0.0
299,1,sub-0,80,0,0.0
299,1,sub-0,81,0,0.0
299,1,sub-0,82,0,0.0
299,1,sub-0,83,0,0.0
299,1,sub-0,84,0,2.5360702e-10
299,1,sub-0,85,0,0.0
299,1,sub-0,86,0,0.0
299,1,sub-0,87,0,0.0
299,1,sub-0,88,0,7.1909926e-05
299,1,sub-0,89,0,0.0
299,1,sub-0,90,0,0.0
299,1,sub-0,91,0,0.0
299,1,sub-0,92,0,0.0
299,1,sub-0,93,0,0.0
299,1,sub-0,94,0,0.0
299,1,sub-0,95,0,0.0
299,1,sub-0,96,0,0.0
299,1,sub-0,97,0,0.0
299,1,sub-0,98,0,0.0
299,1,sub-0,99,0,0.0
299,2,sub-0,0,0,0.0
299,2,sub-0,1,0,0.0
299,2,sub-0,2,0,0.0
299,2,sub-0,3,0,0.0
299,2,sub-0,4,0,0.0
299,2,sub-0,5,0,0.0031211807
299,2,sub-0,6,0,0.0
299,2,sub-0,7,0,0.0
299,2,sub-0,8,0,0.0
299,2,sub-0,9,0,0.0
299,2,sub-0,10,0,0.0
299,2,sub-0,11,0,4.3267818e-08
299,2,sub-0,12,0,0.0
299,2,sub-0,13,0,0.055904713
299,2,sub-0,14,0,0.0
299,2,sub-0,15,0,0.0
299,2,sub-0,16,0,7.023059e-09
299,2,sub-0,17,0,0.0
299,2,sub-0,18,0,0.0
299,2,sub-0,19,0,0.0031101336
299,2,sub-0,20,0,0.0
299,2,sub-0,21,0,0.0
299,2,sub-0,22,0,0.0
299,2,sub-0,23,0,0.0004337323
299,2,sub-0,24,0,0.0
299,2,sub-0,25,0,0.0
299,2,sub-0,26,0,0.0
299,2,sub-0,27,0,0.0
299,2,sub-0,28,0,0.0
299,2,sub-0,29,0,0.0
299,2,sub-0,30,0,0.0
299,2,sub-0,31,0,0.0
299,2,sub-0,32,0,0.0
299,2,sub-0,33,0,0.035451382
299,2,sub-0,34,0,2.070481e-08
299,2,sub-0,35,0,0.0032430938
299,2,sub-0,36,0,0.0001918643
299,2,sub-0,37,0,1.1999115e-09
299,2,sub-0,38,0,1.6772791e-08
299,2,sub-0,39,0,0.00030315097
299,2,sub-0,40,0,1.8902375e-08
299,2,sub-0,41,0,0.0
299,2,sub-0,42,0,0.0
299,2,sub-0,43,0,2.2519453e-07
299,2,sub-0,44,0,0.0
299,2,sub-0,45,0,0.0
299,2,sub-0,46,0,1.3642662e-07
299,2,sub-0,47,0,0.0
299,2,sub-0,48,0,0.0
299,2,sub-0,49,0,0.0
299,2,sub-0,50,0,0.0
299,2,sub-0,51,0,0.0
299,2,sub-0,52,0,0.0
299,2,sub-0,53,0,0.00025856454
299,2,sub-0,54,0,9.434815e-09
299,2,sub-0,55,0,0.0
299,2,sub-0,56,0,0.0
299,2,sub-0,57,0,0.008448575
299,2,sub-0,58,0,0.0
299,2,sub-0,59,0,2.2878092e-05
299,2,sub-0,60,0,0.0
299,2,sub-0,61,0,0.0023194226
299,2,sub-0,62,0,0.0
299,2,sub-0,63,0,0.0
299,2,sub-0,64,0,6.645166e-05
299,2,sub-0,65,0,0.0
299,2,sub-0,66,0,0.0
299,2,sub-0,67,0,0.0
299,2,sub-0,68,0,0.0
299,2,sub-0,69,0,0.006931755
299,2,sub-0,70,0,0.0
299,2,sub-0,71,0,0.0
299,2,sub-0,72,0,0.0
299,2,sub-0,73,0,0.00014181904
299,2,sub-0,74,0,0.004653773
299,2,sub-0,75,0,0.00011584555
299,2,sub-0,76,0,0.0043544373
299,2,sub-0,77,0,0.0
299,2,sub-0,78,0,0.0
299,2,sub-0,79,0,5.3092003e-07
299,2,sub-0,80,0,0.0
299,2,sub-0,81,0,0.0
299,2,sub-0,82,0,0.0
299,2,sub-0,83,0,0.0
299,2,sub-0,84,0,0.0045799715
299,2,sub-0,85,0,0.0
299,2,sub-0,86,0,0.0
299,2,sub-0,87,0,0.0
299,2,sub-0,88,0,0.001169852
299,2,sub-0,89,0,0.0
299,2,sub-0,90,0,0.0
299,2,sub-0,91,0,0.0
299,2,sub-0,92,0,0.0
299,2,sub-0,93,0,0.0
299,2,sub-0,94,0,0.0
299,2,sub-0,95,0,0.0
299,2,sub-0,96,0,0.0
299,2,sub-0,97,0,0.0
299,2,sub-0,98,0,0.0
299,2,sub-0,99,0,0.0
299,3,sub-0,0,0,0.0
299,3,sub-0,1,0,0.0
299,3,sub-0,2,0,1.3981233e-07
299,3,sub-0,3,0,0.0
299,3,sub-0,4,0,0.0
299,3,sub-0,5,0,1.6732582e-06
299,3,sub-0,6,0,0.0
299,3,sub-0,7,0,0.0
299,3,sub-0,8,0,2.513794e-06
299,3,sub-0,9,0,0.0
299,3,sub-0,10,0,3.4427827e-05
299,3,sub-0,11,0,5.49735e-06
299,3,sub-0,12,0,0.0
299,3,sub-0,13,0,1.1533385e-07
299,3,sub-0,14,0,0.0
299,3,sub-0,15,0,0.0
299,3,sub-0,16,0,3.836152e-06
299,3,sub-0,17,0,1.1402626e-07
299,3,sub-0,18,0,0.0
299,3,sub-0,19,0,5.1507637e-08
299,3,sub-0,20,0,0.0
299,3,sub-0,21,0,0.0
299,3,sub-0,22,0,0.0
299,3,sub-0,23,0,4.4474877e-10
299,3,sub-0,24,0,0.0007125488
299,3,sub-0,25,0,0.0
299,3,sub-0,26,0,0.0
299,3,sub-0,27,0,0.0
299,3,sub-0,28,0,0.0
299,3,sub-0,29,0,0.0
299,3,sub-0,30,0,0.0
299,3,sub-0,31,0,0.0
299,3,sub-0,32,0,0.0
299,3,sub-0,33,0,7.492628e-08
299,3,sub-0,34,0,1.672053e-07
299,3,sub-0,35,0,7.18925e-08
299,3,sub-0,36,0,2.5540505e-09
299,3,sub-0,37,0,1.8340651e-07
299,3,sub-0,38,0,6.5650224e-06
299,3,sub-0,39,0,3.9183016e-07
299,3,sub-0,40,0,0.0036377867
299,3,sub-0,41,0,0.0
299,3,sub-0,42,0,0.0
299,3,sub-0,43,0,9.749928e-07
299,3,sub-0,44,0,0.0
299,3,sub-0,45,0,0.0
299,3,sub-0,46,0,6.1532046e-06
299,3,sub-0,47,0,0.0
299,3,sub-0,48,0,0.0
299,3,sub-0,49,0,0.0
299,3,sub-0,50,0,0.0
299,3,sub-0,51,0,0.0
299,3,sub-0,52,0,0.0
299,3,sub-0,53,0,2.0657508e-12
299,3,sub-0,54,0,0.17632061
299,3,sub-0,55,0,0.0
299,3,sub-0,56,0,0.0
299,3,sub-0,57,0,2.2119231e-07
299,3,sub-0,58,0,0.0
299,3,sub-0,59,0,5.8364372e-12
299,3,sub-0,60,0,0.0
299,3,sub-0,61,0,1.8428868e-07
299,3,sub-0,62,0,0.0
299,3,sub-0,63,0,0.0
299,3,sub-0,64,0,1.2928003e-08
299,3,sub-0,65,0,0.0
299,3,sub-0,66,0,0.0
299,3,sub-0,67,0,0.0
299,3,sub-0,68,0,0.0
299,3,sub-0,69,0,1.5564074e-09
299,3,sub-0,70,0,0.0
299,3,sub-0,71,0,3.6732856e-06
299,3,sub-0,72,0,0.0
299,3,sub-0,73,0,1.1058388e-06
299,3,sub-0,74,0,1.3273346e-08
299,3,sub-0,75,0,1.6716769e-09
299,3,sub-0,76,0,3.0255595e-08
299,3,sub-0,77,0,0.0
299,3,sub-0,78,0,0.0
299,3,sub-0,79,0,0.00012036346
299,3,sub-0,80,0,0.0
299,3,sub-0,81,0,0.0
299,3,sub-0,82,0,0.0
299,3,sub-0,83,0,1.2264146e-05
299,3,sub-0,84,0,1.3078771e-07
299,3,sub-0,85,0,0.0
299,3,sub-0,86,0,0.0
299,3,sub-0,87,0,1.1362147e-06
299,3,sub-0,88,0,4.2667897e-10
299,3,sub-0,89,0,0.0
299,3,sub-0,90,0,0.0
299,3,sub-0,91,0,0.0
299,3,sub-0,92,0,0.0
299,3,sub-0,93,0,0.0
299,3,sub-0,94,0,4.2534757e-07
299,3,sub-0,95,0,5.8304604e-06
299,3,sub-0,96,0,0.0
299,3,sub-0,97,0,0.0
299,3,sub-0,98,0,0.0
299,3,sub-0,99,0,0.0
300,0,sub-0,0,0,0.0
300,0,sub-0,1,0,0.0
300,0,sub-0,2,0,0.0
300,0,sub-0,3,0,0.0
300,0,sub-0,4,0,0.0
300,0,sub-0,5,0,0.0
300,0,sub-0,6,0,0.0
300,0,sub-0,7,0,0.0
300,0,sub-0,8,0,0.0
300,0,sub-0,9,0,0.0
300,0,sub-0,10,0,0.0
300,0,sub-0,11,0,0.0
300,0,sub-0,12,0,0.0
